Date,open,high,low,close,volume
2010-04-08,1.4426814439165898,1.4426814439165898,1.4145039322252653,1.4159128665924072,1402000
2010-04-09,1.415912552639404,1.4187302527986974,1.3968928666264493,1.4095726013183594,1983000
2010-04-12,1.4032328286054108,1.4194348995268176,1.3856219914844405,1.410277247428894,2867000
2010-04-13,1.3990060820585726,1.425774569133552,1.3912573647310051,1.4194347858428955,2367000
2010-04-14,1.4532477257860525,1.518760060555487,1.4440900731451467,1.5180556774139404,4783000
2010-04-15,1.5215781785882772,1.5497555242741332,1.5215781785882772,1.5469378232955933,6148000
2010-04-16,1.547642396493141,1.548346779836667,1.5265093846351172,1.5413024425506592,3439000
2010-04-19,1.527213295887989,1.5525729358685203,1.5004448896558817,1.5427109003067017,4867000
2010-04-20,1.5828637087516029,1.6117456023620471,1.5624350850662074,1.5758193731307983,8506000
2010-04-21,1.584977105157439,1.6082234306586747,1.511715876692834,1.5384844541549683,5402000
2010-04-22,1.538484129337077,1.5398930634140138,1.4771982681683298,1.5166467428207397,6441000
2010-04-23,1.509602358233048,1.5229866451831522,1.4849472695883246,1.513828992843628,1886000
2010-04-26,1.503967016292723,1.5518685971718318,1.5004449326127514,1.5349620580673218,2550000
2010-04-27,1.5398936839925481,1.5398936839925481,1.4666324414711287,1.4793121814727783,2506000
2010-04-28,1.4919914639617522,1.499740181383824,1.4567697921111806,1.4800161123275757,3139000
2010-04-29,1.5025581375615653,1.5356666658976008,1.5025581375615653,1.5074893236160278,3185000
2010-04-30,1.519464769208757,1.527917871634464,1.4433858396760875,1.444794774055481,3603000
2010-05-03,1.4546570632705231,1.5124206956452275,1.4363417529114524,1.4877654314041138,4239000
2010-05-04,1.4771984953770978,1.4771984953770978,1.4032329719150578,1.4123907089233398,5540000
2010-05-05,1.4046415755296606,1.4130948439064315,1.3525134510982921,1.3799864053726196,6266000
2010-05-06,1.3785775363476231,1.3792819193859434,1.3067252599834924,1.3525134325027466,9155000
2010-05-07,1.355331410945535,1.3736467161698178,1.2947500942576147,1.3588535785675049,6025000
2010-05-10,1.4088684589215341,1.472972030233734,1.4088684589215341,1.4609965085983276,8944000
2010-05-11,1.4321143341068812,1.4652226841413782,1.4208433671280798,1.4553606510162354,2174000
2010-05-12,1.4483164865029887,1.4736761231743543,1.4440898523993986,1.4595874547958374,3533000
2010-05-13,1.4673364017538109,1.4673364017538109,1.431410342148849,1.4412723779678345,2919000
2010-05-14,1.4377497806758264,1.4433853483247452,1.3891439124360145,1.42507004737854,5049000
2010-05-17,1.4264796086705027,1.445499300956726,1.4032331968010603,1.445499300956726,2929000
2010-05-18,1.451134423740494,1.4708586634639593,1.4046417769032855,1.414503812789917,3384000
2010-05-19,1.3975973439316811,1.4285925516247413,1.3334938632213116,1.410277247428894,5790000
2010-05-20,1.3926665412109716,1.4300015384629612,1.3694202158295359,1.4159128665924072,11123000
2010-05-21,1.401824161637856,1.426479420804553,1.3764645192793201,1.395484209060669,8233000
2010-05-24,1.3912572911591607,1.4088681259383735,1.3602621715626957,1.3658976554870605,4802000
2010-05-25,1.3384247889536596,1.3623755761793073,1.3046119672072147,1.3546267747879028,6804000
2010-05-26,1.3778731895611755,1.4384545868224463,1.372237704887446,1.410277247428894,9462000
2010-05-27,1.4349325489046696,1.5180558132523936,1.4292971473676308,1.5032627582550049,10657000
2010-05-28,1.5096023466162787,1.5138289811943335,1.4300013445469584,1.4546566009521484,7955000
2010-06-01,1.4553608524269894,1.4786071725534558,1.432818915349756,1.4363411664962769,4561000
2010-06-02,1.4328193619990766,1.4870609045028684,1.4328193619990766,1.4870609045028687,8618000
2010-06-03,1.4835385046266842,1.5497553958619188,1.4835385046266842,1.5258045196533203,6463000
2010-06-04,1.507488983310132,1.51030668331217,1.4497253774925847,1.4659273624420166,3157000
2010-06-07,1.470858498033039,1.4863559332689407,1.4476121772290034,1.4631096124649048,7353000
2010-06-08,1.4750857858002389,1.4863565917100456,1.4525438380801092,1.485652208328247,11924000
2010-06-09,1.496922411786545,1.542710667043351,1.4764937926758028,1.4842426776885986,8025000
2010-06-10,1.514533461802292,1.5476418178732172,1.513828910771929,1.5356664657592773,10099000
2010-06-11,1.5145331168536387,1.5483458483035846,1.5096019325649634,1.5448237657546997,7929000
2010-06-14,1.560321638077979,1.561026189146728,1.501149257364582,1.5152379274368286,13409000
2010-06-15,1.5321439785244184,1.5990652313914826,1.5194642452828433,1.5673656463623047,12082000
2010-06-16,1.565252084856638,1.6547152583374067,1.5532767364584545,1.6117448806762695,26923000
2010-06-17,1.64062731461882,1.6688046568718367,1.6223120085643177,1.644853949546814,20536000
2010-06-18,1.640627159429987,1.6575335295925624,1.606814251154645,1.6230162382125854,12720000
2010-06-21,1.6476715401236814,1.6483759232478943,1.5765236381220873,1.6194941997528076,7111000
2010-06-22,1.6124499811870152,1.6230164006145982,1.5567996795477999,1.568070650100708,12008000
2010-06-23,1.5849770799773766,1.599065751696714,1.5152381045815926,1.5877947807312012,11441000
2010-06-24,1.5955433166173878,1.5976564657550631,1.4602918627456758,1.4962180852890015,17771000
2010-06-25,1.5103066221376658,1.5546859412102485,1.4884690701185108,1.5124199390411377,95883000
2010-06-28,1.5173513728596533,1.539893314058646,1.4454990822442972,1.5321444272994995,9663000
2010-06-29,1.4990357972377149,1.4997401802891583,1.4342278538998952,1.4771982431411743,13274000
2010-06-30,1.4715632725024619,1.5011495526541443,1.4560656651943944,1.4835386276245117,13444000
2010-07-01,1.5018534226819749,1.5180554077104405,1.4567697185789346,1.5081933736801147,11503000
2010-07-02,1.5131248973048996,1.527917953303254,1.498331841306545,1.5194648504257202,5534000
2010-07-06,1.5363710552080467,1.5645483976022005,1.4617010642734976,1.4701541662216187,10588000
2010-07-07,1.4617009765481486,1.52791769361031,1.4440900546336342,1.5265089273452759,9493000
2010-07-08,1.5328489086294599,1.549755279783768,1.503967016292723,1.5349620580673218,2914000
2010-07-09,1.531440288520913,1.5504599809646606,1.5145339138987193,1.5504599809646606,3255000
2010-07-12,1.539188491823229,1.576523480886016,1.5110111542626488,1.5567994117736816,4995000
2010-07-13,1.5715926240607387,1.584976911153546,1.5596172711698784,1.5835679769515991,6589000
2010-07-14,1.5849768063335268,1.6103364446400736,1.5652525685616856,1.5701837539672852,5384000
2010-07-15,1.5673659368369282,1.620198532360124,1.5434152318584944,1.6138585805892944,8355000
2010-07-16,1.5983613255973292,1.6166766319309454,1.5483464247708834,1.5490508079528809,6599000
2010-07-19,1.5532773340147963,1.575819273759964,1.534257645833023,1.568774938583374,5262000
2010-07-20,1.5518684135735885,1.556095047849672,1.5215777585285666,1.5497550964355469,7122000
2010-07-21,1.5617303402227245,1.5751146251877746,1.53003075329501,1.5335530042648315,5036000
2010-07-22,1.5518685205657203,1.615971918338595,1.5420063172581915,1.609632134437561,8397000
2010-07-23,1.6131536463995064,1.6293556278676686,1.5849763165331605,1.6117448806762695,6317000
2010-07-26,1.6124498093100803,1.6166764438106647,1.5434152270010477,1.606109857559204,6892000
2010-07-27,1.6096325534461777,1.6244256103330093,1.5659575981299896,1.5793418884277344,9720000
2010-07-28,1.576523539562708,1.5884990596268338,1.5335531485685603,1.5356664657592773,3550000
2010-07-29,1.54341503826006,1.5490504382715706,1.5046711173428724,1.5335530042648315,5103000
2010-07-30,1.5201688130490383,1.5434151334429242,1.4856515239868773,1.5328487157821655,2775000
2010-08-02,1.548346706333872,1.606110336517093,1.5215782930978863,1.5377802848815918,10105000
2010-08-03,1.5300312957249542,1.5427112021714156,1.505376201996107,1.5215781927108765,4176000
2010-08-04,1.5279170716122126,1.5814540307437719,1.496922043046614,1.5737053155899048,6168000
2010-08-05,1.5575037321136354,1.602587604755373,1.5575037321136354,1.601883053779602,4639000
2010-08-06,1.5892038590744466,1.6011792143258996,1.5772285038229936,1.5913171768188477,2716000
2010-08-09,1.597657159552938,1.6152680869493685,1.5835684848158942,1.6131547689437866,2267000
2010-08-10,1.590612352496014,1.607518891548373,1.5638439455801145,1.5708882808685303,3722000
2010-08-11,1.446907431148929,1.4617006492709506,1.3581487942174426,1.42507004737854,23300000
2010-08-12,1.4405676111882122,1.471562644629439,1.4229566936726463,1.4377497434616089,18324000
2010-08-13,1.4356368250274603,1.4476121769621526,1.4053460857057296,1.4081637859344482,39578000
2010-08-16,1.408164116042677,1.4300015918473084,1.388439957892544,1.42788827419281,14858000
2010-08-17,1.4363411659511856,1.4588831030198646,1.4292968316109957,1.4349322319030762,7749000
2010-08-18,1.431410259488186,1.466631933915021,1.4152082724568227,1.4617009162902832,8339000
2010-08-19,1.4560655772897566,1.468745482853644,1.4356371204649683,1.444794774055481,5891000
2010-08-20,1.4292967632495577,1.4476120652480895,1.4292967632495577,1.4391587972640991,4158000
2010-08-23,1.4398637521557813,1.4490214067922293,1.4243663119635135,1.4370460510253906,5772000
2010-08-24,1.4088684411182066,1.4426813522287276,1.4053462733744153,1.4257748126983643,10926000
2010-08-25,1.426479031999285,1.4384543827475715,1.3884394948545418,1.4292967319488525,11221000
2010-08-26,1.445499398353926,1.48072108421094,1.4271840881182294,1.4511348009109497,7769000
2010-08-27,1.4525433426412389,1.454656660016074,1.409572779953192,1.4307057857513428,10518000
2010-08-30,1.4236614860885766,1.434228073227004,1.4039374140304517,1.408868432044983,5904000
2010-08-31,1.3947795318731053,1.426479120127096,1.387735197588905,1.4194347858428955,6339000
2010-09-01,1.430001820210419,1.5046718294263275,1.4201397815479972,1.4793121814727783,11095000
2010-09-02,1.4941054318425557,1.4962187498690878,1.4673368488066505,1.4828344583511353,3047000
2010-09-03,1.4912872960804238,1.494104996644986,1.4602920860196285,1.4779030084609985,5240000
2010-09-07,1.4645184405762448,1.478607108653107,1.4419765044731967,1.4497253894805908,4393000
2010-09-08,1.4483167231943423,1.4574743759319866,1.3940752738925655,1.414503812789917,10604000
2010-09-09,1.4180259992016988,1.4300013519345913,1.3729422047115594,1.3856220245361328,15500000
2010-09-10,1.3764645779639206,1.3842133812302566,1.2968634796100635,1.3137699365615845,25537000
2010-09-13,1.3222228252929673,1.3433558287420075,1.3215184422297206,1.3349026441574097,11641000
2010-09-14,1.3264494336149857,1.4215479472746455,1.310951830875562,1.401823878288269,12115000
2010-09-15,1.3947794799947204,1.4166168650784539,1.3320848568121901,1.3461735248565674,11064000
2010-09-16,1.3391295748878287,1.3842133759446216,1.3384251076935392,1.3560359477996826,8576000
2010-09-17,1.3666024672046175,1.4314104227205109,1.3595580475408373,1.4116861820220947,15408000
2010-09-20,1.4187302582038155,1.4779028015253115,1.3940750878032524,1.4532475471496582,12498000
2010-09-21,1.4617008463253776,1.544119543744148,1.4391589085911056,1.4631096124649048,9719000
2010-09-22,1.4652227855157693,1.5110110395506788,1.4581784516604115,1.4624050855636597,14238000
2010-09-23,1.4546568136650824,1.525100173766207,1.424366152026577,1.5025582313537598,10337000
2010-09-24,1.5060804670405779,1.5342578107761946,1.501853831890192,1.5201691389083862,7934000
2010-09-27,1.548346017287935,1.557503668044696,1.5307352667212015,1.5462327003479004,6663000
2010-09-28,1.5567996102916988,1.5793415503947097,1.5363709875702325,1.5708882808685303,6547000
2010-09-29,1.5708884247878165,1.5849770966554029,1.558208519336859,1.573001742362976,3880000
2010-09-30,1.576523429613798,1.6201983685923584,1.5737057295394141,1.5856810808181763,10464000
2010-10-01,1.5934304243529829,1.5962481252379532,1.5744105654914324,1.59413480758667,6330000
2010-10-04,1.592021432359898,1.5941347499347531,1.544119847246874,1.5715928077697754,7856000
2010-10-05,1.58074977492691,1.5934296748705175,1.567365492080928,1.5814541578292847,4099000
2010-10-06,1.5793414300786692,1.5983611171134302,1.5384841877482887,1.56947922706604,10263000
2010-10-07,1.5737053509965955,1.6180846623311036,1.5680699522033799,1.6117448806762695,8158000
2010-10-08,1.5955436803334637,1.5997701475224468,1.553277496891687,1.563844084739685,11144000
2010-10-11,1.5680699169234797,1.5821585815396728,1.5546856351530574,1.5737053155899048,3876000
2010-10-12,1.5772281013662712,1.5772281013662712,1.5314398418382882,1.551163911819458,8550000
2010-10-13,1.564548148451657,1.5666614655896987,1.5173511242524833,1.5497550964355469,9490000
2010-10-14,1.5518689245377013,1.584977290684555,1.5349623818667657,1.5793418884277344,8488000
2010-10-15,1.5884994547804885,1.6004748098734065,1.5434155674304113,1.5983614921569824,8650000
2010-10-18,1.6032919877809713,1.6047009217823405,1.5786367344331351,1.601883053779602,4626000
2010-10-19,1.5758190161110959,1.600474269173088,1.5567993310390709,1.5772279500961304,5217000
2010-10-20,1.587794449500284,1.5955433348945696,1.5553904777155807,1.5567994117736816,3061000
2010-10-21,1.5638436188648,1.5645480018614228,1.5427106174146201,1.5462327003479004,3467000
2010-10-22,1.54975523560684,1.5842725280276713,1.546232984077071,1.5835679769515991,5244000
2010-10-25,1.5849769022877025,1.6286518469013933,1.5786369503396998,1.6103365421295166,6475000
2010-10-26,1.6061105563872904,1.6540121549858584,1.5948395821317294,1.6497855186462402,14787000
2010-10-27,1.6490797732462914,1.6730304687892963,1.6335821754507516,1.6695082187652588,11251000
2010-10-28,1.687824203201845,1.6941641550570785,1.6265385057851676,1.6504892110824585,13518000
2010-10-29,1.656124466104545,1.7575628368217302,1.6455578816807954,1.738543152809143,13607000
2010-11-01,1.7258634205387005,1.7420654046985546,1.674439768194416,1.6786662340164185,8575000
2010-11-02,1.6976865527029759,1.7216372600626564,1.6814845640890252,1.6962776184082031,4040000
2010-11-03,1.6990948508774149,1.7448831034633925,1.6878238834754695,1.738543152809143,5849000
2010-11-04,1.7582680792793246,1.7871498081465267,1.7378394533255772,1.7815144062042236,9831000
2010-11-05,1.7864457611891955,1.8103964758780406,1.7716527023431898,1.7871501445770264,6295000
2010-11-08,1.7716522012810278,1.8019428617442652,1.7561545954799953,1.7786965370178223,3744000
2010-11-09,1.7843325078329533,1.7927857805947505,1.7455885649417369,1.7491108179092407,4079000
2010-11-10,1.7505187880537794,1.7561543566469173,1.7174104313885292,1.7336124181747437,2680000
2010-11-11,1.718819610204754,1.768129960675731,1.6800756794310228,1.750519037246704,12118000
2010-11-12,1.747700858163733,1.8181443646486486,1.7300901075051291,1.8118044137954712,10075000
2010-11-15,1.8280067129245412,1.8287110960460133,1.7667208467011832,1.7730607986450195,4987000
2010-11-16,1.7624942250121822,1.766016308259974,1.7202280503874137,1.7540409564971924,5697000
2010-11-17,1.751928179391214,1.775174507022815,1.7258641507028014,1.7329084873199463,6378000
2010-11-18,1.7448833600921216,1.7723563156842934,1.7385434085054237,1.7660163640975952,6640000
2010-11-19,1.756154761432676,1.7843321070425495,1.749814808285386,1.780105471611023,3454000
2010-11-22,1.7843320797981301,1.8322336673736574,1.7843320797981301,1.8322336673736572,9078000
2010-11-23,1.8244846365159912,1.8357556072922196,1.8075782643267546,1.8301202058792114,6454000
2010-11-24,1.8399813530455262,1.859705584358559,1.836459270852207,1.8526612520217896,8239000
2010-11-26,1.8491401847854343,1.9054948795300568,1.8435047824910673,1.9026771783828735,6268000
2010-11-29,1.906903380738032,1.9090166981057313,1.8568884829528178,1.8963367938995361,10205000
2010-11-30,1.8963368098504392,1.9195831331404651,1.837868810052829,1.839277744293213,54355000
2010-12-01,1.8653409501057108,1.901971544790062,1.8519566685171782,1.8921095132827759,16522000
2010-12-02,1.8991540832297795,2.0062280134412163,1.8899964334123442,2.0012969970703125,19060000
2010-12-03,1.9724159512488688,1.9724159512488688,1.8632286579564554,1.8702729940414429,26279000
2010-12-06,1.8914051055908205,1.8942228050989143,1.8519568086270854,1.8914051055908203,8971000
2010-12-07,1.7441792284638953,1.781514224384402,1.724454987778418,1.7512235641479492,117381000
2010-12-08,1.760380931172483,1.813213356239576,1.7512232794768192,1.7892626523971558,49077000
2010-12-09,1.813213842706763,1.8674553843643689,1.8012384875726846,1.8604110479354858,34051000
2010-12-10,1.8808395286885802,1.8808395286885802,1.8427999805505968,1.8597065210342407,14052000
2010-12-13,1.8787771966577649,1.8858402618618757,1.8611194494491097,1.8773645162582397,12177000
2010-12-14,1.8823089291703552,1.8893719954405397,1.8342799774950318,1.856881856918335,9460000
2010-12-15,1.8575881374328242,1.8978475952124996,1.8300421305952892,1.8646512031555176,18005000
2010-12-16,1.8787773450593142,1.9529396197588114,1.8660637256496324,1.9522331953048706,24425000
2010-12-17,1.9578821796431787,2.005910920969468,1.9444623149328066,1.9896658658981323,36401000
2010-12-20,1.969890626896049,2.0087375665339,1.9564707535888421,1.9642400741577148,14602000
2010-12-21,1.974128168592962,1.9840164237323774,1.9543514899174155,1.9691840410232544,14950000
2010-12-22,1.9741275797450555,1.9910788932701595,1.9345744025887026,1.9875472784042358,9600000
2010-12-23,1.9868417978286743,2.010149926166614,1.9713029894711376,1.9868417978286743,5885000
2010-12-27,1.9847224448282907,2.0440523054413875,1.964945936888389,2.031338691711426,13311000
2010-12-28,2.032044860693498,2.034163796049092,1.9931979370365172,1.99884831905365,5836000
2010-12-29,2.0094430330024267,2.024981836431992,1.9882538474512075,2.0221564769744873,6296000
2010-12-30,2.022863628180642,2.043346397031932,2.002380690932614,2.0398149490356445,6815000
2010-12-31,2.041226594564704,2.041226594564704,1.9981418057520657,2.006617546081543,6177000
2011-01-03,2.027100231214937,2.027100231214937,1.955056946210673,1.9635326862335205,14436000
2011-01-04,1.963533929874861,1.9988492550099433,1.9049104733109492,1.977660059928894,16262000
2011-01-05,1.9670646575339927,1.9896663543671214,1.9600015956992631,1.9769529104232788,9537000
2011-01-06,1.9804840988948105,2.0150931478911023,1.961413851267395,2.0143868923187256,9598000
2011-01-07,2.010855867605117,2.013681227516834,1.962120850880214,1.9974361658096313,8774000
2011-01-10,1.9960236002798288,2.0553534674798177,1.9727154742505577,2.041227340698242,15385000
2011-01-11,2.05817827475089,2.066654016595507,2.0369890885360302,2.0652413368225098,13549000
2011-01-12,2.0680659508938475,2.071597565142529,1.9790713599453598,1.9896658658981323,15599000
2011-01-13,2.0059122962040816,2.0242762987354865,1.9790727167790099,2.002380847930908,9645000
2011-01-14,2.001673712608245,2.052527656820054,1.9776591676340458,2.0489962100982666,9776000
2011-01-18,1.9529392387394704,1.9698905595817313,1.9232743009679603,1.9600023031234741,100182000
2011-01-19,1.9776600597573706,2.01297538488939,1.9430509906089657,1.960708737373352,29795000
2011-01-20,1.9557642336537717,1.9649462332670158,1.9268055547209555,1.9564704895019531,20963000
2011-01-21,1.9769524214542569,1.9896658622536236,1.953644306324888,1.9614136219024658,12490000
2011-01-24,1.99319841774685,1.99319841774685,1.9479946771210601,1.9840164184570312,21495000
2011-01-25,1.9882539725773776,1.9882539725773776,1.9352809211672537,1.9790719747543335,14548000
2011-01-26,1.986841596488906,2.0044993391238553,1.9635334705129324,1.9953173398971558,15209000
2011-01-27,2.007324904481008,2.0793682316726856,2.007324904481008,2.0638294219970703,37302000
2011-01-28,2.0694791586666192,2.0737170294884257,1.96847718820139,1.981190800666809,13722000
2011-01-31,1.98048409919445,2.0398139455961135,1.9741274622487865,2.0278067588806152,13104000
2011-02-01,2.042640372036028,2.083606251163347,2.0313394340561897,2.0532350540161133,15835000
2011-02-02,2.0497028280493694,2.0765425688242725,2.027100958806999,2.0341641902923584,11300000
2011-02-03,2.032751031077092,2.089255522464882,2.020037419476839,2.0772483348846436,12326000
2011-02-04,2.1040887451458365,2.205090572782038,2.0991444490043416,2.2036778926849365,25500000
2011-02-07,2.201558110674721,2.223453547511871,2.15847332412853,2.1747183799743652,9762000
2011-02-08,2.2178036225639675,2.2778395644291973,2.189551206607962,2.2538251876831055,34684000
2011-02-09,2.255238111714511,2.327281418153432,2.2425244978976266,2.314567804336548,42916000
2011-02-10,2.330106765618076,2.330813021411868,2.270776900625136,2.2940850257873535,35043000
2011-02-11,2.297616867710852,2.355534058420458,2.2827844842009766,2.3512961864471436,27725000
2011-02-14,2.371778856398908,2.42616442490697,2.371778856398908,2.404268980026245,25997000
2011-02-15,2.3936739084905603,2.4198073889782714,2.3604775345263644,2.380960464477539,19788000
2011-02-16,2.395086837154666,2.4438220196637297,2.388023774547412,2.428283214569092,12605000
2011-02-17,2.4247520330529286,2.4311086722180293,2.3527087192091733,2.3753104209899902,34387000
2011-02-18,2.3851996818089742,2.4063888793905006,2.375311254886843,2.390850067138672,15639000
2011-02-22,2.3477643773482924,2.3477643773482924,2.2693644258734387,2.302560806274414,20118000
2011-02-23,2.3294009327183502,2.3308134445623705,2.183901603789724,2.213566541671753,33272000
2011-02-24,2.2495885570303,2.4099203018746906,2.236168681522464,2.4000320434570312,35331000
2011-02-25,2.418395317586554,2.4431161245594213,2.387317871206517,2.4268710613250732,19132000
2011-02-28,2.4254578487409915,2.438877717248485,2.365421736699413,2.4007370471954346,16263000
2011-03-01,2.277839433224666,2.2933782358459256,2.2488809316633818,2.2651259899139404,101318000
2011-03-02,2.267952063532976,2.2983232565702396,2.263007935410251,2.292672872543335,26617000
2011-03-03,2.3159803126844927,2.3364632433856416,2.2849027045873407,2.330812692642212,32848000
2011-03-04,2.335050686336221,2.341407493107951,2.2962037583712402,2.3159804344177246,20498000
2011-03-07,2.3308133091728385,2.3308133091728385,2.2298114771325,2.258769989013672,16709000
2011-03-08,2.254531762492996,2.2990292439341165,2.2312236381175055,2.2877283096313477,19603000
2011-03-09,2.241818149662064,2.252412659009014,2.185313650753824,2.18955135345459,43929000
2011-03-10,2.176131662912036,2.1980271058212977,2.1295154174176743,2.1902577877044678,36191000
2011-03-11,2.188138434916388,2.226278930904067,2.1690681869225488,2.205796003341675,13135000
2011-03-14,2.195908160100774,2.201558711029612,2.1697748461953816,2.18955135345459,16414000
2011-03-15,2.135872074312105,2.2093280585903177,2.108326080207775,2.194495677947998,19796000
2011-03-16,2.191663420903873,2.2015772024355367,2.0819032385465728,2.093233346939087,28724000
2011-03-17,2.1435098212391286,2.1463423052292403,2.0018837645884098,2.076237440109253,38143000
