Date,open,high,low,close,volume
2010-06-08,12.116905102616736,12.141494812886604,11.860831935592582,12.040655136108398,107296596
2010-06-09,12.101260705879099,12.142490291966146,11.723236542087065,11.773406982421875,109050840
2010-06-10,11.931122420010096,12.133050722049322,11.818610219430258,12.09604263305664,103012884
2010-06-11,11.98402755098263,12.138267204973696,11.962170449653655,12.133050918579102,71196732
2010-06-14,12.28157742705328,12.282074351415586,12.001163482666016,12.001163482666016,81534384
2010-06-15,11.998432158094202,12.428615331366837,11.9760790798611,12.368756294250488,170213616
2010-06-16,12.323553635502124,12.518029966099716,12.322062862321951,12.450223922729492,91480428
2010-06-17,12.504368631972323,12.56447376164935,12.33646783296099,12.420666694641113,79012908
2010-06-18,12.481021865384044,12.504865717541035,12.372235177282755,12.419425010681152,114801084
2010-06-21,12.416195379943236,12.442771840769744,12.043386640764572,12.134539604187012,119220660
2010-06-22,12.167822592322514,12.334232624737295,12.064250302678149,12.077165603637695,88699212
2010-06-23,12.093063927227547,12.093063927227547,11.876234485190174,11.972850799560547,81082836
2010-06-24,11.913487110706729,11.99023399627184,11.754527172018097,11.800228118896484,75668256
2010-06-25,11.848911383981232,11.863565447776073,11.687468693301513,11.740123748779297,89718192
2010-06-28,11.737888946579204,11.861081709464013,11.648970715490217,11.725221633911133,70421508
2010-06-29,11.510627332698187,11.538195752377794,11.20463074696305,11.282620429992676,139943916
2010-06-30,11.300004216824734,11.371287780363163,11.045670754601865,11.051383018493652,143983872
2010-07-01,11.059825566172824,11.13707031940554,10.770222814970776,10.915769577026367,140403456
2010-07-02,10.968675927522249,10.985067807406258,10.829089387382815,10.842750549316406,77362560
2010-07-06,11.027788696151553,11.118942621360247,10.770225662859435,10.830829620361328,102301596
2010-07-07,10.886463835956024,11.208853249923981,10.813690439011399,11.181779861450195,125062812
2010-07-08,11.26498537025582,11.35887190634624,11.16836906261269,11.33974552154541,106649244
2010-07-09,11.722242743450032,11.754530528905049,11.494235814789345,11.61121940612793,173086740
2010-07-12,11.732422704890803,11.908023465297054,11.700382915864427,11.818360328674316,133242624
2010-07-13,11.977816233672106,12.244569010261648,11.928886695971203,12.150435447692871,158892948
2010-07-14,12.16732626353407,12.265433336453357,12.082382481141446,12.20358943939209,124595280
2010-07-15,12.213275548609372,12.287041841354338,11.988496306753682,12.27015209197998,194133672
2010-07-16,11.651702498322807,11.687467800755675,11.413263047172483,11.415498733520508,312679008
2010-07-19,11.450271942950904,11.664866612281264,11.363588451880709,11.578680992126465,181829988
2010-07-20,11.450767355711797,11.996196274882873,11.440088687669405,11.961423873901367,162017820
2010-07-21,12.021281149425473,12.063505520025606,11.8084252671278,11.859837532043457,131052816
2010-07-22,12.002158080192359,12.144973204306227,11.983529567840586,12.041400909423828,85822092
2010-07-23,11.94105917967326,12.18496199773798,11.922182676758187,12.171798706054688,90485424
2010-07-26,12.147703545434043,12.188934070960087,12.04313929805312,12.144723892211914,79728192
2010-07-27,12.184713739014228,12.356588066143805,12.174530101127909,12.23563003540039,97949952
2010-07-28,12.293003160346526,12.300703121818023,11.98824843448758,12.029974937438965,99740160
2010-07-29,12.069714632021164,12.142488022914911,11.905291349816242,12.045870780944824,106912980
2010-07-30,11.913239723102638,12.10473545180589,11.900572410559151,12.042393684387207,85678236
2010-08-02,12.14522116672111,12.251773114685378,12.094304873710042,12.180490493774414,74273652
2010-08-03,12.18272510411591,12.231406656627922,12.089833372051654,12.166084289550781,72019908
2010-08-04,12.224452477809304,12.59254187956281,12.196386188611969,12.575653076171875,152347500
2010-08-05,12.564971811680703,12.632280925592879,12.5071004744422,12.619861602783203,96719184
2010-08-06,12.552802733410562,12.561246662252833,12.320573393487814,12.424144744873047,132647220
2010-08-09,12.474565511606817,12.555286861848266,12.452460420104051,12.551560401916504,74813112
2010-08-10,12.477046612569335,12.567704546450452,12.3831619831714,12.510826110839844,82877040
2010-08-11,12.362299238403038,12.369005351243391,12.207562665216308,12.213523864746094,88831080
2010-08-12,12.019792575112197,12.28828413387832,11.984275259544882,12.220230102539062,88095816
2010-08-13,12.145469224923445,12.199863042467634,12.071205057235609,12.07965087890625,77310612
2010-08-16,12.013334135983019,12.167077804468674,11.934351556306941,12.060773849487305,52147800
2010-08-17,12.133795352043494,12.287042097700649,12.071702521297963,12.183221817016602,75552372
2010-08-18,12.181234042130052,12.19191365601419,11.960430209170934,11.975332260131836,107348544
2010-08-19,11.947016662706044,11.984273681982486,11.605254831316278,11.623138427734375,156843000
2010-08-20,11.623140489021276,11.713051625287756,11.450520307590121,11.475358009338379,156547296
2010-08-23,11.462442133853527,11.630094009329301,11.368805488987826,11.526273727416992,119328552
2010-08-24,11.36806042563332,11.384702187795067,11.199662678521454,11.211337089538574,110397492
2010-08-25,11.176811346351169,11.370791686034721,11.176811346351169,11.291560173034668,103580316
2010-08-26,11.327327110048651,11.35713121518619,11.18774057559272,11.201152801513672,71008920
2010-08-27,11.240396312937676,11.424937951760448,11.118444434530945,11.396126747131348,92403504
2010-08-30,11.404073520504065,11.419224507884348,11.23691857451979,11.243624687194824,49206744
2010-08-31,11.179544722766613,11.29777013502214,11.127137656390055,11.177309036254883,77794128
2010-09-01,11.300502560478115,11.547881931507142,11.238905706652467,11.433382034301758,129002868
2010-09-02,11.495724582089832,11.535214452572147,11.432884944944965,11.504168510437012,67300632
2010-09-03,11.686474521431801,11.72025402112515,11.609975615785192,11.681010246276855,101514384
2010-09-07,11.536953287030267,11.613701128124214,11.500194134093503,11.534470558166504,68327604
2010-09-08,11.554091116833693,11.735652143013752,11.537202313377671,11.68796443939209,95975928
2010-09-09,11.868037517880486,11.931869116655882,11.68796535766482,11.827054977416992,97126776
2010-09-10,11.897591851116086,11.916717287723875,11.799733714197872,11.82606029510498,78893028
2010-09-13,11.944287856345765,12.029975606910652,11.910259419926959,11.978314399719238,89570340
2010-09-14,11.971856202356774,12.039911181732931,11.923920508677691,11.932613372802734,88571340
2010-09-15,11.920693176716627,11.968876864413241,11.884677985641781,11.937829971313477,96015888
2010-09-16,11.92069189547546,11.982784728478462,11.907278722863982,11.948261260986328,78701220
2010-09-17,12.015073199220197,12.20011080306818,11.951241605455234,12.174032211303711,225438336
2010-09-20,12.232401061567089,12.677237381226817,12.221472510648217,12.624334335327148,175963860
2010-09-21,12.659107035548633,12.914932246266558,12.63998159773154,12.752991676330566,178473348
2010-09-22,12.738088507897668,12.86028741824021,12.70878038136423,12.816078186035156,101382516
2010-09-23,12.78155292027822,12.907726270698648,12.699340810201349,12.753486633300781,92603304
2010-09-24,12.958644984757791,13.109904039879599,12.872210427668755,13.096491813659668,134141724
2010-09-27,13.135237682867702,13.333937400134838,13.135237682867702,13.173985481262207,124171704
2010-09-28,13.250235862834176,13.252967527333652,12.876930151261137,13.093511581420898,146041812
2010-09-29,13.110402595544016,13.236824911561003,13.032413850526837,13.106428146362305,86801112
2010-09-30,13.14293752511726,13.210246644357726,12.888603100879575,13.059236526489258,129634236
2010-10-01,13.163801303262437,13.17920122751964,12.98994022844622,13.055014610290527,88911000
2010-10-04,13.038373357913079,13.120336547418603,12.886865357153557,12.973796844482422,77542380
2010-10-05,13.123564989581743,13.412174891065066,13.078112025227197,13.368212699890137,140143716
2010-10-06,13.393795786267013,13.41093352603942,13.162311358344832,13.271843910217285,110381508
2010-10-07,13.318040806197308,13.342629570746967,13.142440983731477,13.16404914855957,95736168
2010-10-08,13.232602553243343,13.352565789906139,13.104689472215023,13.321518898010254,114253632
2010-10-11,13.374423823148788,13.526428757666473,13.341887102220445,13.3833646774292,104946948
2010-10-12,13.415156273181294,13.560951059081669,13.357284928235213,13.446699142456055,149993856
2010-10-13,13.586036592840317,13.598206034319908,13.47004592342482,13.49413776397705,122101776
2010-10-14,13.51599547086835,13.542570987999014,13.340394691258172,13.435274124145508,265098636
2010-10-15,14.884284952506466,14.943149194241602,14.693782130878166,14.938429832458496,592399008
2010-10-18,14.916076441178197,15.391463630982862,14.916076441178197,15.34228515625,283644072
2010-10-19,15.122227944495021,15.270507352328293,14.97345255876287,15.096894264221191,183332484
2010-10-20,15.104591864381653,15.334089524694077,15.088696910039456,15.100618362426758,140862996
2010-10-21,15.188294847282064,15.299814149906735,15.051440918498404,15.200217247009277,116703180
2010-10-22,15.19847873994668,15.270508175368509,15.152033814695182,15.213630676269531,90153756
2010-10-25,15.28963095676327,15.51689293876521,15.274231979723556,15.312232971191406,126209664
2010-10-26,15.227785390877603,15.429712737974924,15.176372175857013,15.36439037322998,100415484
2010-10-27,15.294101470764355,15.39916358628786,15.208660768733006,15.311487197875977,89586324
2010-10-28,15.400405635243589,15.424001498905934,15.232753753686787,15.363895416259766,87284628
2010-10-29,15.326392041628035,15.374327740900394,15.225055420596968,15.242690086364746,91040868
2010-11-01,15.293108318092129,15.415556166300401,15.180843160475082,15.27497673034668,123360516
2010-11-02,15.36612976310714,15.399164349998225,15.264545166576983,15.289878845214844,79824096
2010-11-03,15.33706986214992,15.44461470681325,15.237720010182441,15.403633117675781,135084780
2010-11-04,15.514410195045114,15.645551863000115,15.451322563396575,15.505219459533691,142689168
2010-11-05,15.478146445393921,15.535520863847772,15.426733226745773,15.525338172912598,70557372
2010-11-08,15.499009273216673,15.634870294659878,15.476905129798858,15.567312240600586,83967948
2010-11-09,15.647538838323962,15.668650081144078,15.411831963681019,15.518880844116211,89398512
2010-11-10,15.450826098660634,15.473677049198793,15.337319098886969,15.470696449279785,99780120
2010-11-11,15.3917132233584,15.395438736700463,15.255356216861681,15.329371452331543,90373536
2010-11-12,15.249892690505781,15.322169167328877,14.93247060876814,14.984132766723633,135584280
2010-11-15,14.978914745854377,15.001765695323556,14.754633367775897,14.78990364074707,139016844
2010-11-16,14.722593405538515,14.85000860213001,14.491357928342216,14.498064041137695,132163704
2010-11-17,14.529856358409106,14.641623646934518,14.439696289125054,14.493841171264648,97602300
2010-11-18,14.629207268991612,14.901921289943338,14.618278717593563,14.816977500915527,103496400
2010-11-19,14.827905531955933,14.850009676407897,14.66248838654171,14.67465877532959,91808100
2010-11-22,14.591204567228582,14.739483970233444,14.473972054550755,14.684344291687012,87376536
2010-11-23,14.579778545245201,14.629452996767156,14.360960508673926,14.480428695678711,86417496
2010-11-24,14.587230050525392,14.817969561549178,14.580772872853249,14.777484893798828,95760144
2010-11-26,14.665467726293187,14.728058431081024,14.579531039779397,14.654043197631836,52391556
2010-11-29,14.633429290836531,14.649077205115256,14.404428520652624,14.458077430725098,114273612
2010-11-30,14.264591110079134,14.264591110079134,13.742759019313526,13.802369117736816,284411304
2010-12-01,13.983434347629936,14.19629025362553,13.968531348546414,14.01696491241455,150013836
2010-12-02,14.124014680419432,14.240005359083503,14.041802557616803,14.202500343322754,101814084
2010-12-03,14.143634389414233,14.318240358713801,14.107620151263633,14.231806755065918,105142752
2010-12-06,14.419825651409516,14.455342964596126,14.321469650845605,14.364933967590332,83668248
2010-12-07,14.685587215743787,14.728555559596147,14.554694486546166,14.583008766174316,121566312
2010-12-08,14.702973946581311,14.716635109439071,14.497321055537803,14.66745662689209,70205724
2010-12-09,14.750412619615842,14.792635103471879,14.629206603930296,14.691299438476562,74681244
2010-12-10,14.732030867701914,14.753144000915501,14.661245174732393,14.708932876586914,68119812
2010-12-13,14.83088402189758,14.976927729372173,14.755626954995883,14.768790245056152,95844060
2010-12-14,14.83014013816393,14.859945190977905,14.715640235535904,14.775995254516602,65666268
2010-12-15,14.758360439087662,14.814244084333636,14.632931040306891,14.661494255065918,86621292
2010-12-16,14.724829361624574,14.747679364724124,14.606106080120918,14.696515083312988,63812124
2010-12-17,14.67888130681359,14.717627213503096,14.596172260316893,14.673913955688477,123360516
2010-12-20,14.769536662004537,14.84976108263609,14.620760338117318,14.779719352722168,78853068
2010-12-21,14.866898076528004,15.019647894861528,14.84305422553259,14.978666305541992,75104820
2010-12-22,15.001765441626107,15.076277595287435,14.983882789773723,15.038772583007812,48251700
2010-12-23,15.035048071279537,15.051439950065753,14.952835955808105,15.007477760314941,44387568
2010-12-27,14.970470584427419,14.996301186751518,14.889998177721935,14.961529731750488,48275676
2010-12-28,14.953332028320053,14.998537002561104,14.85298927136865,14.875592231750488,42549408
2010-12-29,14.952091423929948,14.962274114568626,14.875592517059848,14.927253723144531,40727232
2010-12-30,14.852742414670077,14.935450514824424,14.837592372314527,14.874102592468262,39540420
2010-12-31,14.821445389725536,14.863172839634565,14.704462765496054,14.752646446228027,61510428
2011-01-03,14.814989706870692,15.041258802693713,14.814989706870692,15.010459899902344,94513392
2011-01-04,15.04200293093013,15.055912081576906,14.905396992995781,14.955071449279785,72907020
2011-01-05,14.90415668033392,15.158989005057819,14.903659755880923,15.127693176269531,101190708
2011-01-06,15.167679710497874,15.360169297737457,15.152032743877966,15.23772144317627,82229688
2011-01-07,15.297579087546307,15.355698418685254,15.154019995094082,15.310742378234863,83963952
2011-01-10,15.270007997902269,15.28466300756315,15.115023438263814,15.255354881286621,63104832
2011-01-11,15.342285607474645,15.369358047678627,15.262558113479061,15.30006217956543,57514428
2011-01-12,15.383019430851203,15.383019430851203,15.269264446739351,15.321422576904297,65242692
2011-01-13,15.323907761590315,15.390968897352083,15.254114014693132,15.316953659057617,53306640
2011-01-14,15.334585362593005,15.50521783314497,15.326637412233135,15.502983093261719,94529376
2011-01-18,15.549677208562583,15.945337864229511,15.530055794517692,15.88672161102295,144535320
2011-01-19,15.948566825214893,15.969430078670836,15.639093654747239,15.691003799438477,136107756
2011-01-20,15.702427402196523,15.748874215096608,15.48087863187859,15.567312240600586,219212568
2011-01-21,15.88548124974714,15.938880275200038,15.184569821496707,15.196243286132812,355819824
2011-01-24,15.090434738976683,15.212634595298866,14.932966503313649,15.177613258361816,183784032
2011-01-25,15.106082245534642,15.416301259235649,15.064355740863357,15.396927833557129,145726128
2011-01-26,15.407360390851213,15.461009294816487,15.281930994982087,15.312232971191406,81442476
2011-01-27,15.346758405169195,15.39171350155626,15.231512638861162,15.319437026977539,80687232
2011-01-28,15.376065490713222,15.408106230963105,14.896456754514654,14.927006721496582,169074756
2011-01-31,14.991832194237597,15.013440361216517,14.791891576246167,14.911358833312988,112083804
2011-02-01,15.013935957141614,15.233995856288274,14.979661424110514,15.176621437072754,109702188
2011-02-02,15.175627500636573,15.25858453456645,15.089441877838834,15.200465202331543,70357572
2011-02-03,15.137872553088464,15.18680303684459,15.054667540900317,15.15451431274414,59744196
2011-02-04,15.154516533405745,15.18655632676777,15.066592146847837,15.175131797790527,61969968
2011-02-07,15.154763898949092,15.359175879144754,15.131168035555714,15.257343292236328,71912016
2011-02-08,15.273239972481624,15.389974618102109,15.26280739919022,15.358927726745605,67728204
2011-02-09,15.321422759628224,15.385503289750895,15.208909611880307,15.312232971191406,73626300
2011-02-10,15.247655696155128,15.3370708526573,15.189536365016181,15.310742378234863,93282624
2011-02-11,15.244923140634844,15.523350338163334,15.225300780433988,15.510931015014648,103492404
2011-02-14,15.482121942350682,15.638597295447386,15.400158752302193,15.60158920288086,85034880
2011-02-15,15.580972857212522,15.649771800058904,15.47615872883791,15.502237319946289,83596320
2011-02-16,15.53899912334877,15.560607290513435,15.45132272383662,15.503978729248047,67292640
2011-02-17,15.430210199540799,15.579234510220783,15.40611835876098,15.529808044433594,59092848
2011-02-18,15.54818902625246,15.676846074372182,15.502984993881158,15.64952564239502,128587284
2011-02-22,15.39990866723619,15.521612551913227,15.095402859649868,15.156006813049316,145450404
2011-02-23,15.15898685806186,15.267525554974037,15.001765662538144,15.183574676513672,115468416
2011-02-24,15.185312531320298,15.22753690348034,14.935945479273752,15.121480941772461,108359532
2011-02-25,15.19698796430153,15.268021648921886,15.138371710205169,15.151782989501953,77218704
2011-02-28,15.15079121202471,15.311985922756563,15.10136379605533,15.235238075256348,91168740
2011-03-01,15.34402543810052,15.379791691132777,14.885030081220465,14.921293258666992,132795072
2011-03-02,14.897449319061717,15.051440988275123,14.782949415974434,14.922039031982422,80986932
2011-03-03,15.060878527358273,15.187797744651947,15.02660210394224,15.139861106872559,77734188
2011-03-04,15.109310947733182,15.12545673128336,14.907383589340583,14.917816162109375,120319560
2011-03-07,14.916076281793938,14.99406501059499,14.579529763179568,14.695271492004395,138369492
2011-03-08,14.726816175108505,14.852244623539763,14.659010132318858,14.711417198181152,91304604
2011-03-09,14.678881185291631,14.76606065777466,14.548484433246118,14.698005676269531,85953960
2011-03-10,14.540784401892802,14.570091581936483,14.392008082620583,14.41312026977539,124998876
2011-03-11,14.36145864957938,14.405669776514566,14.240004647913416,14.323954582214355,121158720
2011-03-14,14.226841023280059,14.363198030101575,14.108118680899937,14.157048225402832,112531356
2011-03-15,13.846828618567875,14.182133324867701,13.797153216249088,14.146367073059082,160063776
2011-03-16,14.107869270507077,14.152080397857429,13.692341086164848,13.836893081665039,151788060
2011-03-17,14.020194098690713,14.132458315117043,13.922335011049297,13.94270133972168,115856028
2011-03-18,14.024167569901053,14.107373539629245,13.902465576024442,13.935250282287598,131812056
2011-03-21,14.162759571407062,14.400702111676743,14.13295546653244,14.318737983703613,120715164
2011-03-22,14.337863768263862,14.386545325057636,14.219638347293913,14.339105606079102,75400524
2011-03-23,14.286201065730268,14.466520251673238,14.20696954973918,14.459318161010742,72575352
2011-03-24,14.540535264712796,14.614053569036395,14.375863046757775,14.576798439025879,83864052
2011-03-25,14.576551425483666,14.577295392306524,14.386792559521107,14.399211883544922,114221664
2011-03-28,14.45708238164344,14.529607789110305,14.274279509536068,14.290424346923828,88647264
2011-03-29,14.30631976322162,14.452612410948333,14.232056542631355,14.448637962341309,64127808
2011-03-30,14.51445597241722,14.542274272455556,14.420074415084029,14.451370239257812,56835108
2011-03-31,14.480181595376276,14.608341707098246,14.448885770869994,14.573570251464844,81094824
2011-04-01,14.623244486008183,14.782948408764652,14.623244486008183,14.698749542236328,104423472
2011-04-04,14.728555810977088,14.771772144510772,14.482665303850606,14.596421241760254,82097820
2011-04-05,14.432493774875065,14.44267646533328,14.049997354258037,14.134693145751953,241658100
2011-04-06,14.211441571619739,14.285455858275414,14.10762128610495,14.261116027832031,106625268
2011-04-07,14.299613245464945,14.421565113274138,14.261363319741678,14.405669212341309,101158740
2011-04-08,14.527122161262112,14.527122161262112,14.357483549414809,14.359966278076172,75995928
2011-04-11,14.311287151565045,14.358477931445805,14.231807644442926,14.340347290039062,74253672
2011-04-12,14.28147995062474,14.32891965882415,14.108859800915024,14.172444343566895,83340576
2011-04-13,14.294149892710566,14.346060036280402,14.200761232073512,14.313274383544922,82693224
2011-04-14,14.286200823547787,14.392007853520072,14.209453930751414,14.368660926818848,218033748
