Date,open,high,low,close,volume
2010-04-06,7.137190898897846,7.198315253372215,7.101235255071943,7.177341461181641,447017200
2010-04-07,7.177640190780172,7.248652962363434,7.1509728968038315,7.209101676940918,628502000
2010-04-08,7.204305164652616,7.237264425207239,7.132393905242788,7.1896233558654785,572989200
2010-04-09,7.233969138777934,7.247752437478197,7.204904756785378,7.244755268096924,334182800
2010-04-12,7.25703749910384,7.283105502894537,7.245352062948931,7.259734630584717,333026400
2010-04-13,7.246855072413963,7.275020151134697,7.224381896710651,7.263933181762695,306210800
2010-04-14,7.3493266521014,7.365207009458279,7.313071783454066,7.361611366271973,404076400
2010-04-15,7.364307275309234,7.461687272427726,7.356217478654357,7.4583916664123535,376784800
2010-04-16,7.447902878994451,7.524908354668619,7.327452057285608,7.412846565246582,750545600
2010-04-19,7.401763183022949,7.427531163506966,7.244157330086129,7.402961730957031,566924400
2010-04-20,7.447005205182741,7.468279025357909,7.279811812925629,7.328651428222656,738326400
2010-04-21,7.75442689015672,7.797873849236029,7.662440343834503,7.767011642456055,982391200
2010-04-22,7.737650481756882,7.992635614665034,7.676525322672926,7.984245777130127,793424800
2010-04-23,8.029788109021386,8.155333220568648,8.000125244068398,8.114883422851562,796955600
2010-04-26,8.146340390787609,8.16371852827915,8.035776391538944,8.075028419494629,479068800
2010-04-27,8.008213236343646,8.025292142649771,7.805963493301944,7.85150671005249,709343600
2010-04-28,7.887761531334101,7.910233100284697,7.682814677747512,7.838322639465332,758402400
2010-04-29,7.880867433847234,8.09000914997601,7.850605312807662,8.049260139465332,558840800
2010-04-30,8.069339043136448,8.107092506062308,7.820347490218406,7.8230438232421875,542463600
2010-05-03,7.905436908878482,8.026487781906889,7.876671774623435,7.9806437492370605,454342000
2010-05-04,7.876972892744452,7.888957565680194,7.692999882163059,7.750827789306641,723819600
2010-05-05,7.581538369597009,7.734649207084498,7.452696918013464,7.670228481292725,883103200
2010-05-06,7.605509483873232,7.737945794543371,5.970128472643247,7.378390312194824,1285860800
2010-05-07,7.302283413169099,7.387977158573019,6.747967199458222,7.067072868347168,1676018400
2010-05-10,7.4982395740060115,7.630076570449584,7.446702842613576,7.610300540924072,984306400
2010-05-11,7.545883296496744,7.787085814042956,7.505733549815572,7.686110973358154,848906800
2010-05-12,7.7676100763677365,7.884166852770758,7.751431280834811,7.853005409240723,654379600
2010-05-13,7.886860003739328,7.94019456064357,7.682512481431888,7.741240501403809,599712400
2010-05-14,7.645361812380294,7.6849130928775935,7.475771285469758,7.60521125793457,759362800
2010-05-17,7.631580567546522,7.675926046928876,7.422138688648576,7.6171979904174805,762834800
2010-05-18,7.699894819703797,7.746936623762398,7.498542776714026,7.561465740203857,782678400
2010-05-19,7.475770421072703,7.578243854108491,7.3364428446182055,7.441013336181641,1025726800
2010-05-20,7.247449308415408,7.306477364567157,7.077559624357752,7.124002933502197,1282915200
2010-05-21,6.9759854778104655,7.325954135574028,6.931940058761652,7.260634899139404,1223891200
2010-05-24,7.409251199962057,7.517717350990785,7.378689038085219,7.393670082092285,754238800
2010-05-25,7.171642395277619,7.393668063670192,7.106023936254922,7.347525596618652,1048006400
2010-05-26,7.493150656549439,7.554575039611685,7.3034840415198365,7.314270973205566,850654000
2010-05-27,7.508729714007174,7.607308267267583,7.4640850099832665,7.591127872467041,666282400
2010-05-28,7.772102769203417,7.772402005994164,7.591125318278056,7.696895122528076,815614800
2010-06-01,7.7810935399252665,7.968362223682122,7.759220443728421,7.815251350402832,876472800
2010-06-02,7.926413129502322,7.934203689098176,7.800268791775931,7.908735752105713,688548000
2010-06-03,7.945590074083051,7.956677041082119,7.8026668519586675,7.883867263793945,650106800
2010-06-04,7.736748339856043,7.847311572285249,7.629481513873235,7.669332027435303,758304400
2010-06-07,7.7391464985775515,7.764914479304953,7.507232271734648,7.518918514251709,886942000
2010-06-08,7.587833593449156,7.604613265066339,7.360414316279772,7.470678329467773,1000770400
2010-06-09,7.534797091924356,7.547681879338584,7.265729542626496,7.2870025634765625,854630000
2010-06-10,7.336141942629837,7.520114201239725,7.257039400108515,7.506032466888428,776356000
2010-06-11,7.437715506344037,7.6064074524445235,7.411947537343462,7.595920562744141,545759200
2010-06-14,7.669333405404129,7.764914807747275,7.610905390742475,7.618995189666748,602960400
2010-06-15,7.659742499433544,7.7858868341436835,7.655547582828389,7.781092643737793,585074000
2010-06-16,7.823342887599591,8.022597093068102,7.809260348577474,8.00761604309082,783678000
2010-06-17,8.107990284674768,8.176905983420895,8.075031020108534,8.14604377746582,872855200
2010-06-18,8.157427524965762,8.239826469746962,8.132558063091002,8.211959838867188,784621600
2010-06-21,8.320426526737673,8.359977798742259,8.051958256280562,8.095105171203613,776490400
2010-06-22,8.154734402388284,8.268893302309994,8.134959159921067,8.205371856689453,717262000
2010-06-23,8.227242705375817,8.229639800788025,8.027089238949548,8.119075775146484,768457200
2010-06-24,8.119974040203145,8.185893361945814,8.033081734435417,8.060049057006836,714277200
2010-06-25,8.091808649495336,8.098100623841313,7.964464977457474,7.9911322593688965,549942400
2010-06-28,7.998025986757851,8.082522811873778,7.925815477512692,8.03907585144043,584948000
2010-06-29,7.913828277753826,7.921918874202586,7.6195920392222325,7.675622940063477,1133344800
2010-06-30,7.6918008418539,7.729554283320199,7.491049761206549,7.536592960357666,739452000
2010-07-01,7.619588862718339,7.634570701656851,7.287599312822971,7.445204257965088,1022896000
2010-07-02,7.505433487445813,7.518618313253406,7.287003353045885,7.399065971374512,693842800
2010-07-06,7.520714689687413,7.574647735225659,7.37569362043763,7.449702739715576,615235600
2010-07-07,7.505433764819913,7.753528366282966,7.4832622300510065,7.750531196594238,654556000
2010-07-08,7.864688748053124,7.8772734969234675,7.637269558393402,7.733150959014893,738144400
2010-07-09,7.697198671953869,7.787387411058948,7.64536266975021,7.778998374938965,433322400
2010-07-12,7.746336921318021,7.845813989382881,7.636372959951201,7.7091827392578125,562878400
2010-07-13,7.680121287981557,7.682517584171563,7.383786260007854,7.544687747955322,1190924000
2010-07-14,7.472176464240514,7.664537801569423,7.4607894590876365,7.572551250457764,812047600
2010-07-15,7.437718062428316,7.699594358528445,7.409852225852109,7.534198760986328,824866000
2010-07-16,7.586035255907953,7.639669073890931,7.443112020326977,7.487756729125977,1039858400
2010-07-19,7.487155016528202,7.487155016528202,7.179135509704587,7.35831356048584,1024478000
2010-07-20,7.278015981549216,7.577645767160634,7.191422892697541,7.547382831573486,1074950800
2010-07-21,7.942892965892231,7.9446907873841734,7.610604027833195,7.617794513702393,1185671200
2010-07-22,7.720865829501957,7.790379981210218,7.649853093436181,7.761016368865967,645318800
2010-07-23,7.703190175891663,7.801768735395523,7.6789199822030225,7.7885847091674805,533388800
2010-07-26,7.790379988317461,7.793376356936795,7.721765147180797,7.7688069343566895,420551600
2010-07-27,7.816450053921812,7.934204571330831,7.799371148342651,7.912631511688232,584771600
2010-07-28,7.900344637588659,7.969858788666879,7.797871232124994,7.819144248962402,519985200
2010-07-29,7.8116572223271605,7.869785198770868,7.673528169000412,7.733753204345703,643806800
2010-07-30,7.667237317994681,7.781395428643825,7.637572851282965,7.707986354827881,448210000
2010-08-02,7.803564245214997,7.867984172224339,7.778994821895084,7.84581184387207,428055600
2010-08-03,7.820644537845314,7.888060845555352,7.773003467037261,7.848210334777832,417653600
2010-08-04,7.8754785631593895,7.918624689194356,7.799672405511708,7.879673480987549,420375200
2010-08-05,7.842218071782574,7.885665028383983,7.806861712675794,7.841319561004639,289097200
2010-08-06,7.783789278224784,7.83502679012927,7.719368542290408,7.793078422546387,444897600
2010-08-09,7.834726709064309,7.854802784155481,7.777498053594591,7.842817306518555,303128000
2010-08-10,7.78588719500362,7.803865409858965,7.71697150482337,7.772703170776367,451920000
2010-08-11,7.6525522549755784,7.661241325310692,7.4850588228371855,7.496444225311279,620054400
2010-08-12,7.391575209051898,7.583638106720698,7.374496301771976,7.544386863708496,534920400
2010-08-13,7.540191066713797,7.547082316186568,7.463485611360891,7.463785648345947,354869200
2010-08-16,7.4182418321156565,7.491052409295662,7.389476685516949,7.420039653778076,318430000
2010-08-17,7.493146868372407,7.629478830131748,7.466778826471044,7.549777030944824,422640400
2010-08-18,7.561461571851127,7.630675673396577,7.538089901116457,7.58273458480835,339696000
2010-08-19,7.575845074735216,7.595021834605113,7.451199335974728,7.487154960632324,426706000
2010-08-20,7.472475639368839,7.608207587526458,7.460789397386864,7.479966163635254,384230000
2010-08-23,7.544385216855539,7.5506771918171856,7.348427481392472,7.364906311035156,414041600
2010-08-24,7.271122884816772,7.281009702712937,7.150671247121859,7.189023971557617,602565600
2010-08-25,7.132394415565893,7.310674792320571,7.1072257130012035,7.277714729309082,596867600
2010-08-26,7.354420224561817,7.363409332704401,7.199511528015137,7.199511528015137,466505200
2010-08-27,7.2435592819857595,7.269327263984389,7.058087578729091,7.239663600921631,548391200
2010-08-30,7.2138933305677115,7.3634093629414465,7.211496235053179,7.266029357910156,383289200
2010-08-31,7.246553332049101,7.327753742177426,7.201609391503042,7.284007549285889,420786800
2010-09-01,7.4149462934010755,7.534498647597004,7.379290693071892,7.500640869140625,697037600
2010-09-02,7.52850526500511,7.555771827697754,7.447904924838689,7.555771827697754,415427600
2010-09-03,7.643264591101154,7.753827831889189,7.62558641004786,7.753528594970703,520788800
2010-09-07,7.689705797410894,7.776298865965857,7.678020357725736,7.724762916564941,342557600
2010-09-08,7.7837895046416214,7.921919324751368,7.7634141940322365,7.87787389755249,526551200
2010-09-09,7.941394880868773,7.985739542461577,7.877873457420882,7.8823676109313965,438575200
2010-09-10,7.8859613191972375,7.925213343940801,7.832327526689033,7.892553329467773,387542400
2010-09-13,7.964766885247115,8.038475973850653,7.9629698636677,8.001321792602539,388780000
2010-09-14,7.97645255689076,8.065142695278993,7.955778007044104,8.03188419342041,408150400
2010-09-15,8.035180770394996,8.10139933870961,8.025292350620456,8.096604347229004,429368800
2010-09-16,8.0972031297442,8.289864464533723,8.07502999813948,8.28686809539795,652103200
2010-09-17,8.320423139796201,8.328513733118646,8.20027238828992,8.250909805297852,634477200
2010-09-20,8.272185609943755,8.502901213932295,8.265294361544525,8.486421585083008,658677600
2010-09-21,8.50530257163497,8.609873097981133,8.473241808486488,8.502605438232422,668074400
2010-09-22,8.470840981239817,8.628746030922189,8.461851874022026,8.621854782104492,585289600
2010-09-23,8.579306939394376,8.771969065684583,8.56941932173686,8.65691089630127,786116800
2010-09-24,8.75219403594193,8.79504091352991,8.70575151546703,8.758785247802734,649488000
2010-09-27,8.808526524883451,8.830998098775474,8.71953633993129,8.724030494689941,482834800
2010-09-28,8.742307242901594,8.742307242901594,8.239828457585343,8.595189094543457,1035042400
2010-09-29,8.606273947600526,8.683578672033464,8.56941980693637,8.610468864440918,469644000
2010-09-30,8.659307511296495,8.689270396788409,8.427094148611145,8.502001762390137,673391600
2010-10-01,8.573915296996027,8.586799286393218,8.43009275473177,8.465149879455566,448142800
2010-10-04,8.437582334589608,8.47653353164338,8.32282340139692,8.348892211914062,435302000
2010-10-05,8.449567554404965,8.672791038833466,8.444173290235296,8.657510757446289,501967200
2010-10-06,8.676985436850533,8.748896686638636,8.547245470347162,8.664999961853027,670868800
2010-10-07,8.69945493454203,8.703649849408254,8.596682320663273,8.66589641571045,408399600
2010-10-08,8.74050840788321,8.824105110605087,8.689272493407165,8.8112211227417,658403200
2010-10-11,8.831296700803676,8.906203528349828,8.827101784044533,8.849872589111328,427753200
2010-10-12,8.85137079474164,8.973920285997465,8.763878420565527,8.945155143737793,558544000
2010-10-13,8.994898942360432,9.047633464878421,8.982913459924998,8.993101119995117,630092400
2010-10-14,9.03953656862647,9.06290744093145,9.000883818162466,9.058114051818848,435296400
2010-10-15,9.211824285414037,9.43834494821852,9.136018161005406,9.430554389953613,922194000
2010-10-18,9.542321789543191,9.558201350856729,9.417075920197764,9.528239250183105,1093010800
2010-10-19,9.090777966524376,9.401493914495639,8.989503067368965,9.273252487182617,1232784000
2010-10-20,9.258569589285935,9.415875385220644,9.194748920144658,9.304412841796875,721624400
2010-10-21,9.359247266724976,9.430559275279535,9.192653088789571,9.274152755737305,551460000
2010-10-22,9.26066307088316,9.289727443319457,9.177666469387418,9.212722778320312,372778000
2010-10-25,9.261263102680294,9.33646914626187,9.241786308785805,9.253771781921387,392462000
2010-10-26,9.194749990176836,9.280743803291331,9.15819427857375,9.230106353759766,392929600
2010-10-27,9.218118231761736,9.28553453276645,9.156693868547483,9.223511695861816,399002800
2010-10-28,9.227109083508548,9.22860766844339,9.015871015397469,9.145910263061523,551051200
2010-10-29,9.11564572435515,9.165084616727931,9.014969317964786,9.018265724182129,430511200
2010-11-01,9.05542089652947,9.156695787784802,9.054821622614963,9.114148139953613,423889200
2010-11-02,9.198639122674697,9.294220459333305,9.198639122674697,9.2693510055542,433930000
2010-11-03,9.32958026310177,9.374825035603122,9.24448578257371,9.372427940368652,508348400
2010-11-04,9.451830395527162,9.593555861053037,9.43924564464644,9.53632640838623,642488000
2010-11-05,9.527937433331257,9.575278471667032,9.490783251290013,9.502168655395508,361253200
2010-11-08,9.504265369104697,9.58127005643552,9.491081344772404,9.546813011169434,281758400
2010-11-09,9.619622888478755,9.6271142115273,9.423365906539164,9.470706939697266,383544000
2010-11-10,9.487482770845649,9.55130421422667,9.394896992451512,9.529131889343262,384227200
2010-11-11,9.438345654409007,9.540220592991075,9.415873288551108,9.487785339355469,361284000
2010-11-12,9.468309035773911,9.483290080394497,9.09766739855629,9.229503631591797,795846800
2010-11-15,9.242388183477939,9.304711055730277,9.176768905421822,9.199840545654297,403606000
2010-11-16,9.160293038186913,9.216623195834574,8.968529352399125,9.036545753479004,657650000
2010-11-17,9.024860012736436,9.10845673547301,8.921787285053087,9.003886222839355,479449600
2010-11-18,9.144712465335969,9.278647416457298,9.129432177061824,9.241493225097656,494491200
2010-11-19,9.227704972347937,9.240588956470116,9.145906114947751,9.190550804138184,384843200
2010-11-22,9.189056250103196,9.389209747314453,9.164786855469703,9.389209747314453,393075200
2010-11-23,9.302014538666583,9.340967336522628,9.185458582349957,9.25047779083252,519447600
2010-11-24,9.348456292942918,9.450331232636156,9.340966571039893,9.432353019714355,413725200
2010-11-26,9.400591511614685,9.519245306521933,9.376621363187345,9.438344955444336,237585600
2010-11-29,9.45332633180625,9.512652831304447,9.329879142935505,9.494376182556152,445785200
2010-11-30,9.394601647857693,9.41917187761149,9.31460058293039,9.322990417480469,501858000
2010-12-01,9.446436609866602,9.520744964725743,9.43834681319605,9.480295181274414,461750800
2010-12-02,9.514152614435265,9.558198039307744,9.435050071738763,9.532730102539062,462837200
2010-12-03,9.49857155003837,9.547710398388498,9.478496279034838,9.511455535888672,342092800
2010-12-06,9.547409467200083,9.6579734565633,9.540817456979488,9.59265422821045,448481600
2010-12-07,9.702021205467874,9.70771310642639,9.531831446571763,9.534527778625488,391454000
2010-12-08,9.57707532040958,9.618724452559976,9.50156921628577,9.618424415588379,321935600
2010-12-09,9.651985434331637,9.663070802242297,9.558799535391278,9.580972671508789,294151200
2010-12-10,9.577672905681572,9.619621267309348,9.546211434436126,9.604939460754395,262511200
2010-12-13,9.719100976427171,9.739775524346593,9.618125332246725,9.638199806213379,439815600
2010-12-14,9.639995391665817,9.664265575066107,9.55819573648366,9.596848487854004,351008000
2010-12-15,9.588157892418112,9.678047335216355,9.563888510956945,9.598945617675781,417312000
2010-12-16,9.6208228358657,9.666366854228638,9.591159976620974,9.625617027282715,322030800
2010-12-17,9.63699984254145,9.641794032272335,9.595051482494613,9.606437683105469,386929200
2010-12-20,9.636099537229477,9.685539213676613,9.535124726790297,9.654376983642578,385610400
2010-12-21,9.678051744144941,9.719700079558404,9.649587434376828,9.714007377624512,256354000
2010-12-22,9.718800043149901,9.759549861376492,9.694529854343763,9.742770195007324,265921600
2010-12-23,9.73798090760734,9.742475062943335,9.683148532053428,9.696032524108887,223157200
2010-12-27,9.673554382513439,9.751158325675146,9.633703081893824,9.728385925292969,249816000
2010-12-28,9.765240295917925,9.787712658111563,9.739772365523592,9.752057075500488,175924000
2010-12-29,9.774530986319103,9.78142303511216,9.740972453404401,9.746665954589844,163139200
2010-12-30,9.752363496889703,9.75326200799218,9.679553693829565,9.697831153869629,157494400
2010-12-31,9.676553795462913,9.692434153308161,9.627414137170817,9.664868354797363,193508000
2011-01-03,9.757150162847998,9.895579173064872,9.733180017386118,9.87490463256836,445138400
2011-01-04,9.96090109707668,9.962698918480571,9.832359667043342,9.926444053649902,309080800
2011-01-05,9.874307927057542,10.017830400484387,9.872809342521117,10.00764274597168,255519600
2011-01-06,10.029213663401949,10.04509401426268,9.974681364247632,9.999550819396973,300428800
2011-01-07,10.007343625093917,10.078056333510414,9.944720712952588,10.071165084838867,311931200
2011-01-10,10.152367551771484,10.284204625006375,10.102629412372258,10.260833740234375,448560000
2011-01-11,10.33364269657239,10.336038991979596,10.17154271343392,10.236562728881836,444108000
2011-01-12,10.28480302965633,10.320158588011592,10.247348812594923,10.31985855102539,302590400
2011-01-13,10.342030383854429,10.386375844838494,10.302779150206144,10.357610702514648,296780400
2011-01-14,10.363907169878006,10.441511154174805,10.320461004161919,10.441511154174805,308840000
2011-01-18,9.8734094418071,10.330045710391753,9.767939645388338,10.206897735595703,1880998000
2011-01-19,10.437613222200692,10.445104545783632,10.093938851612661,10.152666091918945,1135612800
2011-01-20,10.080453961832808,10.136484865117481,9.891387467904755,9.968092918395996,764789200
2011-01-21,10.000752419478047,10.034011718110404,9.78681645557682,9.78951358795166,754401200
2011-01-24,9.794007636962396,10.111016273498535,9.789512683452507,10.111016273498535,574683200
2011-01-25,10.077457658333412,10.23056851119136,10.024722364926989,10.229369163513184,546868000
2011-01-26,10.276113816001557,10.35521637220388,10.232368420614243,10.302781105041504,506875600
2011-01-27,10.30068352880165,10.327950092501519,10.272219217343379,10.283604621887207,285026000
2011-01-28,10.312368783863448,10.319260033333178,9.993562285261442,10.070566177368164,592057200
2011-01-31,10.061576757551851,10.188620403915994,10.016632822374012,10.167046546936035,377246800
2011-02-01,10.226374897279351,10.356713362726074,10.216786515420738,10.338136672973633,426633200
2011-02-02,10.32075683218708,10.344726182691085,10.293789512648473,10.316861152648926,258955200
2011-02-03,10.301280893864044,10.314464917849188,10.143975117212069,10.290493965148926,393797600
2011-02-04,10.296488504256228,10.388175814174412,10.29259362381047,10.382183074951172,321840400
2011-02-07,10.423828576250557,10.5844299432429,10.416338054308904,10.543381690979004,485021600
2011-02-08,10.597315297299518,10.652446885911454,10.551472052405055,10.642858505249023,381040800
2011-02-09,10.64256005234283,10.756719717767691,10.63297247107269,10.731550216674805,482745200
2011-02-10,10.708479389840717,10.78668262524744,10.42712552428099,10.62308406829834,928550000
2011-02-11,10.629375789101047,10.720762239744138,10.593120125643644,10.69229793548584,367572800
2011-02-14,10.690503287482903,10.771102834065404,10.688106191663481,10.762114524841309,310416400
2011-02-15,10.762409959024264,10.785781635005584,10.713271112286092,10.783683776855469,284174800
2011-02-16,10.810653357729317,10.93350210957328,10.801665049134828,10.880468368530273,481157600
2011-02-17,10.704283802026033,10.79477174535822,10.682409908318398,10.73574447631836,530583200
2011-02-18,10.748029953055811,10.771700869743892,10.47266962364779,10.50383186340332,816057200
2011-02-22,10.251843926602797,10.349223939962965,10.1191083515766,10.145774841308594,872555600
2011-02-23,10.150569883029856,10.326451581680182,10.145774891468335,10.2659273147583,671854400
2011-02-24,10.307874583405992,10.3417323568294,10.138583315993083,10.27371597290039,499900800
2011-02-25,10.345024112159331,10.44000698471606,10.331241618412493,10.431917190551758,380018800
2011-02-28,10.52420561068422,10.638364468856908,10.520609967896265,10.583232879638672,403074000
2011-03-01,10.650950564588733,10.65844108796096,10.417538591414592,10.466378211975098,456136800
2011-03-02,10.485853375999136,10.617391180438837,10.439110817677632,10.550573348999023,602590800
2011-03-03,10.702489428384517,10.7803926470368,10.664435929947459,10.7735013961792,500788400
2011-03-04,10.788777279468501,10.795369290200195,10.719263130131061,10.786680221557617,453266800
2011-03-07,10.828631405319888,10.836722003066221,10.526305321950923,10.647655487060547,546123200
2011-03-08,10.634170619598857,10.708779014789387,10.554468796663441,10.659639358520508,356316800
2011-03-09,10.62757678475787,10.629674642950928,10.505028902226293,10.56105899810791,453306000
2011-03-10,10.460684745332383,10.48016154634326,10.334241157945717,10.387275695800781,507539200
2011-03-11,10.34712607875084,10.556567916655354,10.337239259058032,10.546679496765137,471080400
2011-03-14,10.582335185868846,10.68121377744913,10.526305077441506,10.593721389770508,435957200
2011-03-15,10.250347239367652,10.422334875167527,10.190421440159719,10.35012435913086,721081200
2011-03-16,10.24734617387196,10.277309059746374,9.775728157939021,9.888089179992676,1162011200
2011-03-17,10.092440582106493,10.175738054204947,9.907568984064627,10.026822090148926,659422400
2011-03-18,10.101427113477925,10.133487861513796,9.887791205850114,9.907866477966309,753214000
2011-03-21,10.067271565880105,10.179631818462791,10.045397669108278,10.166448593139648,409402000
2011-03-22,10.264125933737658,10.265923754912794,10.161651726951753,10.22337532043457,325922800
2011-03-23,10.1658471191933,10.19401218549125,10.066070039545776,10.163150787353516,372996400
2011-03-24,10.242855617794607,10.36720215790157,10.15326616552263,10.336339950561523,404712000
2011-03-25,10.429222539960346,10.548774860320501,10.397761066139877,10.533194541931152,448910000
2011-03-28,10.581438847134661,10.616495976820836,10.500238418579102,10.500238418579102,309355200
2011-03-29,10.416937958891152,10.515815734863281,10.368997655443254,10.515815734863281,352900800
2011-03-30,10.506225907193878,10.513417991848636,10.410344513404553,10.446000099182129,329406000
2011-03-31,10.377986869525431,10.481059571077147,10.368998561904768,10.442407608032227,274019200
2011-04-01,10.520312363190351,10.534694136474858,10.286300309311121,10.324053764343262,418661600
2011-04-04,10.316564815206627,10.325253887228488,10.139482967578806,10.223079681396484,460084800
2011-04-05,10.097233944830338,10.254838967475811,10.06757028919388,10.154163360595703,482731200
2011-04-06,10.223980363723282,10.304280681614827,10.10173086468875,10.128697395324707,402539200
2011-04-07,10.13049273036238,10.200306135878566,10.068469085047276,10.129894256591797,373447200
2011-04-08,10.185026177221667,10.191917426888052,10.006147322099983,10.039405822753906,377535200
2011-04-11,10.009438740541913,10.05767907207647,9.888389456564378,9.911760330200195,398946800
2011-04-12,9.90247604149213,9.99955682592698,9.893786968842937,9.95970630645752,425639200
